raw_intervention_name,normalized_name,nct_ids,clinicaltrials_intervention_type,previous_drug_type,new_pipeline_scope,scope_reason,scope_method,scope_confidence,dashboard_eligible,manual_review_required
PET,pet,NCT03283449,DEVICE,device,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False,False
"Resveratrol, Quercetin, and Curcumin (RQC)",resveratrol quercetin and curcumin rqc,NCT06470061,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Curcumin,curcumin,NCT01811381; NCT06470061,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Door-through-door companion rideshare,door through door companion rideshare,NCT06850870,OTHER,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Curb-to-curb rideshare services,curb to curb rideshare services,NCT06850870,OTHER,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Xanamem,xanamem,NCT02727699; NCT06125951,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
BAY1006578,bay1006578,NCT01153607,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
PMPBB3,pmpbb3,NCT04309253,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
AV45,av45,NCT04309253,DRUG,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
high CBD/low THC sublingual solution,high cbd low thc sublingual solution,NCT04075435,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
intermittent theta burst stimulation,intermittent theta burst stimulation,NCT04555941,DEVICE,device,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False,False
[18F] PBR06,18f pbr06,NCT01028209,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
[C-11],c 11,NCT03746366,RADIATION,procedure,Non-Drug Intervention,RADIATION-type intervention with no imaging evidence in its name — confirm manually,rule_type,low,False,True
Pittsburgh Compound B,pittsburgh compound b,NCT03746366,DRUG,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
AZD3839,azd3839,NCT01348737,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
AZD3839 Placebo,azd3839 placebo,NCT01348737,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
In-home intervention,in home intervention,NCT00259454,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
PLIÉ (Preventing Loss of Independence through Exercise),pli preventing loss of independence through exercise,NCT01371214,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
ACI-35.030,aci 35 030,NCT04445831,BIOLOGICAL,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
JACI-35.054,jaci 35 054,NCT04445831,BIOLOGICAL,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
LY03017,ly03017,NCT06388551; NCT06793995; NCT06980207,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Supplemental Oxygen,supplemental oxygen,NCT05094271,OTHER,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Continuous Positive Airway Pressure Machine,continuous positive airway pressure machine,NCT05094271,DEVICE,device,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False,False
Room Air,room air,NCT05094271,OTHER,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Baricitinib,baricitinib,NCT05189106,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Citalopram [Celexa],citalopram celexa,NCT00009204,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Perphenazine [Trilafon],perphenazine trilafon,NCT00009204,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Staying Sharp intervention,staying sharp intervention,NCT05260515,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
HiDO-ALZ,hido alz,NCT06691256,DEVICE,device,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False,False
Mnemonic strategy training (MST),mnemonic strategy training mst,NCT00714571,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
Repeated exposure (XP),repeated exposure xp,NCT00714571,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
Subtracting Cues training,subtracting cues training,NCT00714571,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
THC-free CBD Oil,thc free cbd oil,NCT04436081,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Ginkgo Biloba Extract 761,ginkgo biloba extract 761,NCT07287852,DIETARY_SUPPLEMENT,investigational_therapeutic_unverified,Non-Drug Intervention,dietary supplement / nutraceutical — excluded from the default therapeutic view unless curated as a genuine investigational program (data/reference/intervention_scope_overrides.csv),rule_type,medium,False,False
Suvorexant,suvorexant,NCT02750306,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Placebo Capsules,placebo capsules,NCT04685590,OTHER,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Isocarboxazid,isocarboxazid,NCT02323217,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Active social engagement group,active social engagement group,NCT01571427,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
Control group,control group,NCT01571427,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
GSK1034702,gsk1034702,NCT00937846,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
F18-3F4AP,f18 3f4ap,NCT04710550,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
NPI-001,npi 001,NCT07741526,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
acupuncture,acupuncture,NCT02305836,PROCEDURE,procedure,Non-Drug Intervention,clinical procedure or imaging exam,rule_type,high,False,False
Cardio-Dance Fitness,cardio dance fitness,NCT05597124,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
"Strength, Flexibility & Balance",strength flexibility balance,NCT05597124,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
1. amyloid PET；2. T807 PET,1 amyloid pet 2 t807 pet,NCT03969732,DRUG,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
Blood Draws,blood draws,NCT03371420,OTHER,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
F-18 DPA-714 (BAY85-8102),f 18 dpa 714 bay85 8102,NCT01009359,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Valaciclovir 500Mg Tablet,valaciclovir 500mg tablet,NCT02997982,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Lemborexant 2.5 mg,lemborexant 2 5 mg,NCT03001557,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Lemborexant 5 mg,lemborexant 5 mg,NCT03001557,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Lemborexant 15 mg,lemborexant 15 mg,NCT03001557,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Lemborexant-matched placebo,lemborexant matched placebo,NCT03001557,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Gut-X-001 + Placebo capsule,gut x 001 placebo capsule,NCT07591727,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Gut-X-001,gut x 001,NCT07591727,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Part 1 KS101,part 1 ks101,NCT07143331,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Part 1 Placebo,part 1 placebo,NCT07143331,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Part 2 with Food,part 2 with food,NCT07143331,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Part 2 without food,part 2 without food,NCT07143331,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Part 3 KS101,part 3 ks101,NCT07143331,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
GPS modem and RFID,gps modem and rfid,NCT00743418,DEVICE,device,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False,False
KDS2010,kds2010,NCT07027072,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
RPh201,rph201,NCT03462121,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Cognitive Behavioral Therapy of Anxiety in Dementia (CBT-AD),cognitive behavioral therapy of anxiety in dementia cbt ad,NCT00596284,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
Enhanced Usual Care (EUC),enhanced usual care euc,NCT00596284,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
acetaminophen 650 mg qid and placebo qid PRN. The other arm was placebo qid and acetaminophen 650 mg qid PRN,acetaminophen 650 mg qid and placebo qid prn the other arm was placebo qid and acetaminophen 650 mg qid prn,NCT00012857,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
[18F]MNI-958,18f mni 958,NCT03058965; NCT03545789,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
CORT108297,cort108297,NCT04601038,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
[18F]MNI-952,18f mni 952,NCT03080051,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
DaTscan,datscan,NCT00209456; NCT03058965,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Intranasal insulin,intranasal insulin,NCT06072963,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Semaglutide placebo,semaglutide placebo,NCT06072963,OTHER,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Intranasal insulin placebo,intranasal insulin placebo,NCT06072963,OTHER,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
NeuroEPO,neuroepo,NCT07178678,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
[18F]-FEOBV Radiotracer,18f feobv radiotracer,NCT05231798,DRUG,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
Empagliflozin 10 MG,empagliflozin 10 mg,NCT05081219,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Aptar Pharma CPS Intranasal Delivery Device,aptar pharma cps intranasal delivery device,NCT05006599; NCT05081219,DEVICE,device,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False,False
Placebo (Insulin Diluent),placebo insulin diluent,NCT05081219,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Retinal fundus photography,retinal fundus photography,NCT04567745,DIAGNOSTIC_TEST,investigational_therapeutic_unverified,Diagnostic Agent,intervention type is DIAGNOSTIC_TEST,rule_type,medium,False,True
[11C]MPC6827,11c mpc6827,NCT04575727,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
[18F]DPA-714 PET/ [18F]AV-45 PET/neuropsychological assessment,18f dpa 714 pet 18f av 45 pet neuropsychological assessment,NCT02062099,DRUG,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
18F-OP-801,18f op 801,NCT05395624,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
VY7523,vy7523,NCT06874621,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
aerobic yoga,aerobic yoga,NCT01811381,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
non aerobic yoga,non aerobic yoga,NCT01811381,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
Building Better Caregivers Online Workshop,building better caregivers online workshop,NCT00799786,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
Brain-Computer Interface,brain computer interface,NCT02228187,DEVICE,device,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False,False
BrainPalTM,brainpaltm,NCT01661894,DEVICE,device,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False,False
Biological/Vaccine: Bacillus Calmette-Guerin (BCG),biological vaccine bacillus calmette guerin bcg,NCT05004688,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Lipoic Acid plus Omega-3 Fatty Acids,lipoic acid plus omega 3 fatty acids,NCT01780974,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
"Psychosocial educational, support group and implementation of strategies",psychosocial educational support group and implementation of strategies,NCT06511752,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
18F-Florbetapir or 18F-Flutemetamol,18f florbetapir or 18f flutemetamol,NCT07012993,DRUG,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
Structured Retrieval Practice,structured retrieval practice,NCT07377318,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
Business as usual learning,business as usual learning,NCT07377318,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
Standard Retrieval Practice,standard retrieval practice,NCT07377318,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
F-18,f 18,NCT03625128,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
[18F]MC225,18f mc225,NCT05853471,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
[ 18F]3F4AP,18f 3f4ap,NCT06999434,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
IGC AD1,igc ad1,NCT04749563,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
BMS-9894923,bms 9894923,NCT06309147,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
WeCareAdvisor,wecareadvisor,NCT04587583,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
Ramelteon,ramelteon,NCT00325728,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
18F-PF974,18f pf974,NCT07169630,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Radiopharmaceuticals,radiopharmaceuticals,NCT03926702,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
[18F]MK-6240,18f mk 6240,NCT06860373,BIOLOGICAL,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
Time in Bed Restriction,time in bed restriction,NCT05138848,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
Sleep Schedule,sleep schedule,NCT05138848,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
DCB-AD1,dcb ad1,NCT00154635,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
"Immune Globulin Intravenous (Human), 10% Solution",immune globulin intravenous human 10 solution,NCT01524887,BIOLOGICAL,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Human albumin 0.25%,human albumin 0 25,NCT01524887,BIOLOGICAL,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
[18F]-MFBG PET CT,18f mfbg pet ct,NCT06120049,DIAGNOSTIC_TEST,uncertain,Diagnostic Agent,intervention type is DIAGNOSTIC_TEST,rule_type,medium,False,True
[18F]-FE-PE2I PET CT or PET MRI,18f fe pe2i pet ct or pet mri,NCT06120049,DIAGNOSTIC_TEST,procedure,Non-Drug Intervention,clinical procedure or imaging exam,rule_type,high,False,False
[123I]-MIBG SPECT CT,123i mibg spect ct,NCT06120049,DIAGNOSTIC_TEST,procedure,Non-Drug Intervention,clinical procedure or imaging exam,rule_type,high,False,False
[18F]-MFBG PET dosimetry scans,18f mfbg pet dosimetry scans,NCT06120049,DIAGNOSTIC_TEST,uncertain,Diagnostic Agent,intervention type is DIAGNOSTIC_TEST,rule_type,medium,False,True
Mindfulness-based Cognitive Coping,mindfulness based cognitive coping,NCT05979922,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
Emtriva Capsule,emtriva capsule,NCT04500847,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
"GnRH, gonadorelin acetate",gnrh gonadorelin acetate,NCT04390646,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
0.9% NaCl,0 9 nacl,NCT04390646,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
SHUTi OASIS,shuti oasis,NCT05565833,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
Patient Education,patient education,NCT05565833,OTHER,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Isosorbide Mononitrate XL (ISMN),isosorbide mononitrate xl ismn,NCT03451591,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Cilostazol,cilostazol,NCT03451591,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
ISMN XL and Cilostazol,ismn xl and cilostazol,NCT03451591,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Neither ISMN nor cilostazol,neither ismn nor cilostazol,NCT03451591,OTHER,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Omega 3 PUFA,omega 3 pufa,NCT01953705,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Aripiprazole (BMS-337039),aripiprazole bms 337039,NCT01438060,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Radioligand (11C)AZD2995,radioligand 11c azd2995,NCT00692705,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
NP031112,np031112,NCT00948259,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Angiotensin Receptor Blockers (ARBs),angiotensin receptor blockers arbs,NCT07447206,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Hydrophilic Statins or Non-Statin Alternative,hydrophilic statins or non statin alternative,NCT07447206,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Alianza Latina,alianza latina,NCT04418232,COMBINATION_PRODUCT,investigational_therapeutic_unverified,Needs Review,combination product — components must be inspected individually before treating the whole phrase as one canonical drug name,rule_type,low,False,True
Angiotensin 1-7,angiotensin 1 7,NCT05336175,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Saline solution,saline solution,NCT05336175,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
DAOIB,daoib,NCT02103673; NCT05006781,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Attention-Control Condition,attention control condition,NCT03682185,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
Timed Activity Intervention,timed activity intervention,NCT03682185,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
F-18 AV-45,f 18 av 45,NCT03430869,DRUG,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
[18F]FPEB,18f fpeb,NCT00870974,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Dimebon (latrepirdine),dimebon latrepirdine,NCT00954590,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
[18F]T807 ([18F]MNI-777),18f t807 18f mni 777,NCT02103894,DRUG,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
[18F]MNI-815 (MNI-815),18f mni 815 mni 815,NCT02531360,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
N-831(Traneurocin) 10 mg QD,n 831 traneurocin 10 mg qd,NCT03538522,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
NA-831 (Traneurocin) 20 mg QD,na 831 traneurocin 20 mg qd,NCT03538522,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
NA-831 (Traneurocin) 40 mg QD,na 831 traneurocin 40 mg qd,NCT03538522,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Placebo oral capsule QD,placebo oral capsule qd,NCT03538522,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Dronabinol Oral Solution,dronabinol oral solution,NCT07422311,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Fluoroethylnormemantine (FENM),fluoroethylnormemantine fenm,NCT05921929,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Video-based coping skills training with telephone coaching,video based coping skills training with telephone coaching,NCT00396825,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
Probucol,probucol,NCT02707458,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
TML-6 Granules,tml 6 granules,NCT06562114,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
"RPh201, botanical drug product",rph201 botanical drug product,NCT01513967,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
