nct_id,title,phase_clean,drug_type,target,status_clean,is_aribio,developed_drug,developed_drug_normalized,drug_classification,classification_reason,official_pipeline_match,official_source_url,verification_status,classification_confidence,needs_manual_review,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required
NCT01548287,A Study of the Safety and Tolerability of AZD5213 Effect on Sleep for Patients With Alzheimer's/Cognitive Impairment,Phase 2,Small Molecule,Neuropsychiatric,Completed,False,AZD5213,azd5213,investigational_therapeutic_unverified,sole investigational candidate identified (AZD5213); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04552795,Pilot Study to Investigate the Safety and Feasibility of AntiRetroviral Therapy for Alzheimer's Disease,Phase 2,Small Molecule,Other,Completed,False,3TC,3tc,investigational_therapeutic_unverified,sole investigational candidate identified (3TC); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04488419,ATH-1017 for Treatment of Mild to Moderate Alzheimer's Disease,Phase 3,Small Molecule,Neuroprotection,Completed,False,ATH-1017,ath 1017,investigational_therapeutic_unverified,sole investigational candidate identified (ATH-1017); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05783830,Study Evaluating the Pharmacokinetics of a Single Microdose of ACD856,Phase 1,Small Molecule,Other,Completed,False,ACD856,acd856,investigational_therapeutic_unverified,sole investigational candidate identified (ACD856); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04570644,Randomized I/II Phase Study of ALZT-OP1 Combination Therapy in Alzheimer's Disease and Normal Healthy Volunteers,Phase 1,Small Molecule,Other,Completed,False,ALZT-OP1 (cromolyn and ibuprofen) ALZT-OP1a (cromolyn) and ALZT-OP1b (ibuprofen),alzt op1 cromolyn and ibuprofen alzt op1a cromolyn and alzt op1b ibuprofen,investigational_therapeutic_unverified,sole investigational candidate identified (ALZT-OP1 (cromolyn and ibuprofen) ALZT-OP1a (cromolyn) and ALZT-OP1b (ibuprofen)); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04274998,Neuroinflammation Imaging in AD,Phase 1,Small Molecule,Inflammation,Active,False,[11C]PBR28,11c pbr28,investigational_therapeutic_unverified,sole investigational candidate identified ([11C]PBR28); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04780399,Efficacy and Safety of Yangxue Qingnao Pills in the Treatment of Mild to Moderate Alzheimer's Disease,Phase 2,Small Molecule,Other,Unknown,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
NCT05986721,Clinical Trial of AGB101 for Mild Cognitive Impairment,Phase 2,Small Molecule,Other,Discontinued,False,AGB101,agb101,investigational_therapeutic_unverified,sole investigational candidate identified (AGB101); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04018092,The Revitalize Study in Older Adults at Risk for Alzheimer's Disease,Phase 2,Device,Other,Active,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT05231785,A Study to Evaluate the Safety and Tolerability of ALN-APP in Patients With EOAD,Phase 1,Small Molecule,Other,Recruiting,False,ALN-APP,aln app,investigational_therapeutic_unverified,sole investigational candidate identified (ALN-APP); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02036645,"SAD/MAD Study to Assess Safety, Tolerability, PK & PD of MEDI1814 in Subjects With Mild-Moderate Alzheimer's Disease.",Phase 1,Biologic,Other,Completed,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
NCT04491006,A Study of ATH-1017 in Mild to Moderate Alzheimer's Disease,Phase 2,Small Molecule,Neuroprotection,Completed,False,ATH-1017,ath 1017,investigational_therapeutic_unverified,sole investigational candidate identified (ATH-1017); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05077631,"Study to Evaluate the Effects of Single Ascending Oral Doses of ACD856 on Safety, Tolerability and Pharmacokinetics",Phase 1,Small Molecule,Other,Completed,False,ACD856,acd856,investigational_therapeutic_unverified,sole investigational candidate identified (ACD856); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05077501,"Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Pharmacodynamics of Multiple Ascending Doses of ACD856",Phase 1,Small Molecule,Other,Completed,False,ACD856,acd856,investigational_therapeutic_unverified,sole investigational candidate identified (ACD856); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05647473,"Efficacy, Safety and Response Predictors of Adjuvant Astragalus for Cognition in Orthostatic Hypotension",Phase 2,Small Molecule,Other,Unknown,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
NCT03625401,Efficacy and Safety of AD-35 in Treatment of Subjects With Mild to Moderate Alzheimer's Disease,Phase 2,Small Molecule,Other,Unknown,False,AD-35,ad 35,investigational_therapeutic_unverified,sole investigational candidate identified (AD-35); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01503944,A Trial of 18F-AV-133 and 18F-AV-45 Positron Emission Tomography (PET),Phase 2,Small Molecule,Amyloid,Completed,False,18F-AV-133,18f av 133,investigational_therapeutic_unverified,sole investigational candidate identified (18F-AV-133); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01072812,Study of the Pharmacokinetics and Pharmacodynamics of POSIPHEN® in Subjects With Amnestic Mild Cognitive Impairment,Phase 1,Small Molecule,Neuroprotection,Discontinued,False,Posiphen® tartrate,posiphen tartrate,investigational_therapeutic_unverified,sole investigational candidate identified (Posiphen® tartrate); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02322021,"Dose-Finding Study To Evaluate Safety, Tolerability, and Efficacy of E2609 in Participants With Mild Cognitive Impairment Due to Alzheimer's Disease (Prodromal Alzheimer's Disease) and Mild to Moderate Dementia Due to Alzheimer's Disease",Phase 2,Small Molecule,Amyloid,Discontinued,False,E2609,e2609,investigational_therapeutic_unverified,sole investigational candidate identified (E2609); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02323334,A Study of LY3202626 in Healthy Participants and Participants With Alzheimer's Disease,Phase 1,Small Molecule,Other,Completed,False,LY3202626,ly3202626,investigational_therapeutic_unverified,sole investigational candidate identified (LY3202626); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03071224,Phase 1 Evaluation of [18F]MK-6240 PET as an Imaging Marker for Tau Protein,Phase 1,Small Molecule,Amyloid,Completed,False,[18F] MNI-946,18f mni 946,investigational_therapeutic_unverified,sole investigational candidate identified ([18F] MNI-946); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04449926,BCG and Plasma Amyloid in Non-Demented Adults,Phase 2,Biologic,Amyloid,Completed,False,Bacillus of Calmette and Guerin (BCG),bacillus of calmette and guerin bcg,investigational_therapeutic_unverified,sole investigational candidate identified (Bacillus of Calmette and Guerin (BCG)); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07724132,An Evaluation of Treatments for Sustained Clinical Response (18 Months) in Symptomatic Alzheimer's Disease,Phase 3,Small Molecule,Metabolism,Recruiting,False,Metformin,metformin,investigational_therapeutic_unverified,sole investigational candidate identified (Metformin); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01807026,A Study of LY2886721 in Healthy Participants and Participants Diagnosed With Alzheimer's Disease,Phase 1,Small Molecule,Amyloid,Completed,False,LY2886721,ly2886721,investigational_therapeutic_unverified,sole investigational candidate identified (LY2886721); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05619692,A Study to Evaluate the Effects of SAGE-718 in Participants With Mild Cognitive Impairment or Mild Dementia Due to Alzheimer's Disease (AD),Phase 2,Small Molecule,Other,Completed,False,SAGE-718,sage 718,investigational_therapeutic_unverified,sole investigational candidate identified (SAGE-718); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03282916,Anti-viral Therapy in Alzheimer's Disease,Phase 2,Small Molecule,Other,Completed,False,Valacyclovir,valacyclovir,investigational_therapeutic_unverified,sole investigational candidate identified (Valacyclovir); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03721705,Renew NCP-5 for the Treatment of Mild Cognitive Impairment Due to Alzheimer's Disease (AD) or Mild Dementia of the Alzheimer's Type,Phase 3,Device,Other,Completed,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT04430517,Effects of Nicotinamide Riboside on Bioenergetics and Oxidative Stress in Mild Cognitive Impairment/Alzheimer's Dementia,Phase 1,Small Molecule,Metabolism,Completed,False,Nicotinamide riboside,nicotinamide riboside,investigational_therapeutic_unverified,sole investigational candidate identified (Nicotinamide riboside); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01055392,Disease-modifying Properties of Lithium in the Neurobiology of Alzheimer's Disease,Phase 2,Small Molecule,Other,Unknown,False,Lithium Carbonate,lithium carbonate,investigational_therapeutic_unverified,sole investigational candidate identified (Lithium Carbonate); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02913664,Risk Reduction for Alzheimer's Disease,Phase 3,Small Molecule,Other,Completed,False,"Angiotensin II receptor blocker (ARB, losartan) and calcium channel blocker (CCB, amlodipine)",angiotensin ii receptor blocker arb losartan and calcium channel blocker ccb amlodipine,investigational_therapeutic_unverified,"sole investigational candidate identified (Angiotensin II receptor blocker (ARB, losartan) and calcium channel blocker (CCB, amlodipine)); not yet confirmed via official pipeline",False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07636811,A Study to Evaluate Mivelsiran in Adult Participants With Early-Stage Down Syndrome-Associated Alzheimer's Disease (DS-AD),Phase 2,Small Molecule,Other,Recruiting,False,Mivelsiran,mivelsiran,investigational_therapeutic_unverified,sole investigational candidate identified (Mivelsiran); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01354691,Safety and Efficacy Study of Ladostigil in Mild to Moderate Probable Alzheimer's Disease,Phase 2,Small Molecule,Other,Completed,False,ladostigil hemitartrate,ladostigil hemitartrate,investigational_therapeutic_unverified,sole investigational candidate identified (ladostigil hemitartrate); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02353949,Investigating the Clinical Consequences of Flutemetamol-PET-scanning,Phase 3,Small Molecule,Amyloid,Discontinued,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT02278367,Clinical Evaluation of Flortaucipir F 18,Phase 2,Small Molecule,Tau,Completed,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT07332260,Alzheimer's Disease and Faecal Microbiota Transplantation -a Pilot Study,Phase 1,Biologic,Other,Recruiting,False,Preprocessed thawed donor FMT,preprocessed thawed donor fmt,investigational_therapeutic_unverified,sole investigational candidate identified (Preprocessed thawed donor FMT); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04784416,Transcranial Photobiomodulation for Alzheimer's Disease (TRAP-AD),Phase 2,Device,Tau,Active,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT06052254,Dexmedetomidine Transdermal Systems (DMTS) Treatment for Agitation Associated With Dementia of the Alzheimer's Type,Phase 2,Small Molecule,Neuropsychiatric,Recruiting,False,12 cm2 - 2 Active DMTS Patches,12 cm2 2 active dmts patches,investigational_therapeutic_unverified,sole investigational candidate identified (12 cm2 - 2 Active DMTS Patches); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05738486,A Study of Different Donanemab (LY3002813) Dosing Regimens in Adults With Early Alzheimer's Disease (TRAILBLAZER-ALZ 6),Phase 3,Biologic,Amyloid,Active,False,Donanemab,donanemab,sponsor_developed_therapeutic,official pipeline record matched (Donanemab) but source_url is blank — verify manually,True,,pipeline_record_match_without_source,medium,True,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False
NCT00090402,Fish Oil and Alpha Lipoic Acid in Treating Alzheimer's Disease,Phase 2,Dietary Supplement,Other,Completed,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
NCT03108846,Escitalopram for Agitation in Alzheimer's Disease,Phase 3,Small Molecule,Neuropsychiatric,Active,False,Escitalopram,escitalopram,investigational_therapeutic_unverified,sole investigational candidate identified (Escitalopram); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00056524,Safety Study of AVP-923 in the Treatment of IEED (Involuntary Emotional Expression Disorder) Also Known as Pseudobulbar Affect (Episodes of Uncontrolled Crying and/or Laughter),Phase 3,Small Molecule,Other,Completed,False,AVP-923,avp 923,investigational_therapeutic_unverified,sole investigational candidate identified (AVP-923); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02910102,Study Evaluating Intepirdine (RVT-101) on Gait and Balance in Subjects With Dementia,Phase 2,Small Molecule,Other,Completed,False,RVT-101,rvt 101,investigational_therapeutic_unverified,sole investigational candidate identified (RVT-101); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00281749,Telephone Call From Acute Care Physicians to Long Term Care Physicians: Impact on Transitional Care of Elderly Patients,Phase 1,Non-Drug/Behavioral,Other,Completed,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT06432166,2-Hydroxybenzylamine (2-HOBA) Study in Early Alzheimer's Patients,Phase 2,Small Molecule,Other,Recruiting,False,2-hydroxybenzylamine acetate,2 hydroxybenzylamine acetate,investigational_therapeutic_unverified,sole investigational candidate identified (2-hydroxybenzylamine acetate); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04629495,Rapamycin - Effects on Alzheimer's and Cognitive Health,Phase 2,Small Molecule,Other,Active,False,Rapamycin,rapamycin,investigational_therapeutic_unverified,sole investigational candidate identified (Rapamycin); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05318976,A Study of XPro1595 in Patients With Early Alzheimer's Disease With Biomarkers of Inflammation,Phase 2,Small Molecule,Inflammation,Completed,False,XPro1595,xpro1595,investigational_therapeutic_unverified,sole investigational candidate identified (XPro1595); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05469360,"Study of Safety, Tolerability, Pharmacodynamics and Pharmacokinetics of NIO752 in Early Alzheimer's Disease Participants",Phase 1,Small Molecule,Tau,Active,False,NIO752,nio752,investigational_therapeutic_unverified,sole investigational candidate identified (NIO752); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03711825,Study to Evaluate Safety/Duration in Stomach of Extended Release Capsules Containing Memantine Hydrochloride in Healthy Adults,Phase 1,Small Molecule,Symptomatic,Completed,False,LYN-057,lyn 057,investigational_therapeutic_unverified,sole investigational candidate identified (LYN-057); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00261573,A Study of the Safety and Effectiveness of Galantamine Versus Placebo in the Treatment of Patients With Vascular Dementia or Mixed Dementia,Phase 3,Small Molecule,Symptomatic,Completed,False,galantamine hydrobromide,galantamine hydrobromide,investigational_therapeutic_unverified,sole investigational candidate identified (galantamine hydrobromide); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06538311,Transcranial Magnetic Stimulation Treatment for Alzheimer's Disease,Phase 1,Device,Other,Recruiting,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT03698695,"A Pharmacodynamics, Safety, and Pharmacokinetics Study of THN201 Versus Donepezil in Healthy Male Volunteers",Phase 1,Small Molecule,Symptomatic,Completed,False,THN 201,thn 201,investigational_therapeutic_unverified,sole investigational candidate identified (THN 201); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00448318,Evaluating the Effects of Music Interventions on Hospitalised People With Dementia,Phase 3,Non-Drug/Behavioral,Other,Unknown,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT04396873,PET Imaging of Cyclooxygenases in Neurodegenerative Brain Disease,Phase 1,Small Molecule,Amyloid,Recruiting,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
NCT07512362,Human Mesenchymal Stem Cells & Monoclonal Antibodies in the Treatment for Mild Cognitive Impairment or Early Alzheimer's Disease.,Phase 2,Cell/Gene Therapy,Other,Recruiting,False,human Mesenchymal Stem Cells,human mesenchymal stem cells,investigational_therapeutic_unverified,sole investigational candidate identified (human Mesenchymal Stem Cells); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05122598,Development and Evaluation of Computerized Olfactory Training Program for Cognitive Decline in Early Alzheimer's Disease,Phase 2,Small Molecule,Other,Unknown,False,COT,cot,investigational_therapeutic_unverified,sole investigational candidate identified (COT); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03702816,"The Relationship Between Neuropsychological Testing and MRI, PET and COBRE - Project 1: AIM 2 (GE-180)",Phase 2,Small Molecule,Other,Discontinued,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT06775964,Stem Cell Therapy for Early Alzheimer's Disease,Phase 2,Biologic,Other,Recruiting,False,adMSC,admsc,investigational_therapeutic_unverified,sole investigational candidate identified (adMSC); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04711486,Evaluation of Safety of Contraloid Acetate in Patients With Mild Cognitive Impairment Due to Alzheimer's Disease,Phase 1,Small Molecule,Other,Completed,False,Contraloid acetate,contraloid acetate,investigational_therapeutic_unverified,sole investigational candidate identified (Contraloid acetate); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00056329,Vitamin E in Aging Persons With Down Syndrome,Phase 3,Small Molecule,Other,Unknown,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
NCT06774261,"Phenserine on the Alzheimer's Treatment Horizon, Study 1",Phase 1,Small Molecule,Symptomatic,Completed,False,Phenserine,phenserine,investigational_therapeutic_unverified,sole investigational candidate identified (Phenserine); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07058688,A Study of NTRX-07 in Participants With Alzheimer's Disease,Phase 2,Small Molecule,Inflammation,Recruiting,False,NTRX-07,ntrx 07,investigational_therapeutic_unverified,sole investigational candidate identified (NTRX-07); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03613844,DHA Brain Delivery Trial,Phase 2,Small Molecule,Other,Completed,False,DHA,dha,investigational_therapeutic_unverified,sole investigational candidate identified (DHA); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04795466,Study of the Efficacy and Safety of Various Anti-inflammatory Agents in Participants With Mild Cognitive Impairment or Mild Alzheimer's Disease,Phase 2,Biologic,Inflammation,Discontinued,False,Canakinumab,canakinumab,investigational_therapeutic_unverified,sole investigational candidate identified (Canakinumab); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01168245,TMS Stimulation and Cognitive Training in Alzheimer Patients,Phase 1,Device,Other,Completed,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT05538507,"Efficacy of Chinese Traditional Medicine ""Smart Soup"" in Cognition and Behavior Regulation in Alzheimer's Disease",Phase 2,Small Molecule,Symptomatic,Unknown,False,smart soup,smart soup,investigational_therapeutic_unverified,sole investigational candidate identified (smart soup); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05344989,A First-in-Human Study to Assess Single Doses of APNmAb005 in Healthy Participants,Phase 1,Biologic,Other,Unknown,False,APNmAb005,apnmab005,investigational_therapeutic_unverified,sole investigational candidate identified (APNmAb005); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00831506,Dimebon (PF-01913539)-Digoxin Drug-Drug Interaction Study In Healthy Subjects,Phase 1,Small Molecule,Neuroprotection,Completed,False,dimebon,dimebon,investigational_therapeutic_unverified,sole investigational candidate identified (dimebon); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00788047,A Phase 1 Study To Evaluate The Effect Of Dimebon On The Pharmacokinetics Of Dextromethorphan,Phase 1,Small Molecule,Neuroprotection,Completed,False,Dimebon + Dextromethorphan,dimebon dextromethorphan,investigational_therapeutic_unverified,sole investigational candidate identified (Dimebon + Dextromethorphan); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02284906,AD-4833/TOMM40_303 Extension Study of the Safety and Efficacy of Pioglitazone to Slow Cognitive Decline in Participants With Mild Cognitive Impairment Due to Alzheimer Disease,Phase 3,Small Molecule,Metabolism,Discontinued,False,Pioglitazone,pioglitazone,investigational_therapeutic_unverified,sole investigational candidate identified (Pioglitazone); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00034762,Efficacy and Safety of Risperidone Compared With Placebo in the Treatment of Psychotic Symptoms in Patients With Alzheimer's Disease,Phase 3,Small Molecule,Neuropsychiatric,Completed,False,risperidone,risperidone,investigational_therapeutic_unverified,sole investigational candidate identified (risperidone); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
