NCT Number,Sponsor,Study Title,intervention_type,intervention_name,normalized_name,classification,classification_reason,official_pipeline_match,matched_pipeline_drug,official_source_url,verification_status,confidence,needs_manual_review,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required
NCT00073658,University of Pittsburgh,Treating Behavioral Disturbances in Individuals With Dementia,DRUG,Risperidone,risperidone,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05741060,Akira Sekikawa,Effect of Equol Supplementation on Arterial Stiffness and Cognition in Healthy Volunteers,DRUG,S-equol,s equol,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05741060,Akira Sekikawa,Effect of Equol Supplementation on Arterial Stiffness and Cognition in Healthy Volunteers,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT02414607,University of Missouri-Columbia,Effect of Elderberry Juice on Cognition and Inflammation in Patients With Mild Cognitive Impairment,BIOLOGICAL,Elderberry Juice,elderberry juice,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02414607,University of Missouri-Columbia,Effect of Elderberry Juice on Cognition and Inflammation in Patients With Mild Cognitive Impairment,OTHER,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT06191198,University of Chicago,Communication Bridge 3 Study,BEHAVIORAL,Communication Bridge™,communication bridge,behavioral,intervention type or name indicates a behavioral/non-drug activity,False,,,not_applicable,high,False,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False
NCT06191198,University of Chicago,Communication Bridge 3 Study,BEHAVIORAL,Evidence-Based Impairment Focused,evidence based impairment focused,behavioral,intervention type or name indicates a behavioral/non-drug activity,False,,,not_applicable,high,False,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False
NCT00040443,RespireRx,Efficacy And Safety Of CX516 In Elderly Participants With Mild Cognitive Impairment.,DRUG,CX516,cx516,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00040443,RespireRx,Efficacy And Safety Of CX516 In Elderly Participants With Mild Cognitive Impairment.,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT00134953,Novartis,Efficacy and Safety of Rivastigmine in Patients With Mild Cognitive Impairment,DRUG,Rivastigmine,rivastigmine,investigational_therapeutic_unverified,"only non-placebo therapeutic in the trial; approved Alzheimer's medicine with no combination partner found, so it may be the treatment under study",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06718686,Jasmohan Bajaj,Rifaximin SSD in Dementia Trial,DRUG,Rifaximin SSD 40 mg IR tablet,rifaximin ssd 40 mg ir tablet,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06718686,Jasmohan Bajaj,Rifaximin SSD in Dementia Trial,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT07217912,University of Rochester,Daridorexant to Prevent Post-cardiotomy Delirium,DRUG,Daridorexant 50 mg,daridorexant 50 mg,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07217912,University of Rochester,Daridorexant to Prevent Post-cardiotomy Delirium,OTHER,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT06630390,University of Rochester,Daridorexant to Prevent Delirium After Heart Surgery,DRUG,Daridorexant 50 mg,daridorexant 50 mg,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06630390,University of Rochester,Daridorexant to Prevent Delirium After Heart Surgery,OTHER,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT05169008,CanSino Biologics Inc.,A Study to Evaluate the Safety and Immunogenicity of Ad5-nCoV and Ad5-nCoV-IH in CoronaVac Immunized Children and Adolescents,BIOLOGICAL,Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector),recombinant novel coronavirus vaccine adenovirus type 5 vector,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT05169008,CanSino Biologics Inc.,A Study to Evaluate the Safety and Immunogenicity of Ad5-nCoV and Ad5-nCoV-IH in CoronaVac Immunized Children and Adolescents,BIOLOGICAL,Recombinant COVID-19 vaccine (adenovirus type 5 vector) for Inhalation (Ad5-nCoV-IH),recombinant covid 19 vaccine adenovirus type 5 vector for inhalation ad5 ncov ih,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT05124561,CanSino Biologics Inc.,Study to Evaluate the inHaled Recombinant COVID-19 Vaccine (Adenovirus Type 5 Vector) On the Protective-Efficacy in Adults (SeiHOPE),BIOLOGICAL,Recombinant COVID-19 vaccine (adenovirus type 5 vector) for Inhalation (Ad5-nCoV-IH),recombinant covid 19 vaccine adenovirus type 5 vector for inhalation ad5 ncov ih,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05124561,CanSino Biologics Inc.,Study to Evaluate the inHaled Recombinant COVID-19 Vaccine (Adenovirus Type 5 Vector) On the Protective-Efficacy in Adults (SeiHOPE),BIOLOGICAL,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT06932809,University of Pennsylvania,"Study of Biodistribution, Metabolism, Excretion and Brain Uptake 18F-JSS20-183A",DRUG,18F-JSS20-183A PET,18f jss20 183a pet,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06932809,University of Pennsylvania,"Study of Biodistribution, Metabolism, Excretion and Brain Uptake 18F-JSS20-183A",DIAGNOSTIC_TEST,Brain MRI,brain mri,procedure,intervention type or name indicates a clinical procedure or imaging exam,False,,,not_applicable,high,False,Non-Drug Intervention,clinical procedure or imaging exam,rule_type,high,False
NCT06932809,University of Pennsylvania,"Study of Biodistribution, Metabolism, Excretion and Brain Uptake 18F-JSS20-183A",DIAGNOSTIC_TEST,Amyloid PET,amyloid pet,diagnostic_or_imaging_agent,matches a curated diagnostic/imaging tracer name,False,,,not_applicable,high,False,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False
NCT06932809,University of Pennsylvania,"Study of Biodistribution, Metabolism, Excretion and Brain Uptake 18F-JSS20-183A",BEHAVIORAL,Neurological Assessments,neurological assessments,behavioral,intervention type or name indicates a behavioral/non-drug activity,False,,,not_applicable,high,False,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False
NCT03958630,National Institute of Mental Health (NIMH),PET Imaging of Neuroinflammation in Neurodegenerative Diseases Via a Novel Translocator Protein (TSPO) Radioligand,DRUG,11C-ER176,11c er176,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03958630,National Institute of Mental Health (NIMH),PET Imaging of Neuroinflammation in Neurodegenerative Diseases Via a Novel Translocator Protein (TSPO) Radioligand,DRUG,11C-PIB,11c pib,diagnostic_or_imaging_agent,matches a curated diagnostic/imaging tracer name,False,,,not_applicable,high,False,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False
NCT03958630,National Institute of Mental Health (NIMH),PET Imaging of Neuroinflammation in Neurodegenerative Diseases Via a Novel Translocator Protein (TSPO) Radioligand,DIAGNOSTIC_TEST,Positron Emission Tomography (PET) Scan,positron emission tomography pet scan,procedure,intervention type or name indicates a clinical procedure or imaging exam,False,,,not_applicable,high,False,Non-Drug Intervention,clinical procedure or imaging exam,rule_type,high,False
NCT02292186,Alnylam Pharmaceuticals,A Extension Study to Evaluate Revusiran (ALN-TTRSC) in Patients With Transthyretin (TTR) Cardiac Amyloidosis,DRUG,Revusiran (ALN-TTRSC),revusiran aln ttrsc,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01092546,GE Healthcare,Positron Emission Tomography Imaging of Brain Amyloid in Normal Pressure Hydrocephalus,DRUG,[18F]Flutemetamol,18f flutemetamol,diagnostic_or_imaging_agent,matches a curated diagnostic/imaging tracer name,False,,,not_applicable,high,False,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False
NCT01053312,GE Healthcare,PET Imaging of Brain Amyloid in Normal Pressure Hydrocephalus,DRUG,[18F] Flutemetamol,18f flutemetamol,diagnostic_or_imaging_agent,matches a curated diagnostic/imaging tracer name,False,,,not_applicable,high,False,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False
NCT03899298,R3 Stem Cell,Safety and Clinical Outcomes With Amniotic and Umbilical Cord Tissue Therapy for Numerous Medical Conditions,BIOLOGICAL,Amniotic and Umbilical Cord Tissue Procedure,amniotic and umbilical cord tissue procedure,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01429623,Avraham Pharmaceuticals Ltd,A 3 Year Study to Evaluate the Safety and Efficacy of Low Dose Ladostigil in Patients With Mild Cognitive Impairment,DRUG,ladostigil hemitartrate,ladostigil hemitartrate,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01429623,Avraham Pharmaceuticals Ltd,A 3 Year Study to Evaluate the Safety and Efficacy of Low Dose Ladostigil in Patients With Mild Cognitive Impairment,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT01044758,Johns Hopkins University,Levetiracetam and Memory Function in Amnestic Mild Cognitive Impairment (MCI),DRUG,Levetiracetam 62.5mg,levetiracetam 62 5mg,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT01044758,Johns Hopkins University,Levetiracetam and Memory Function in Amnestic Mild Cognitive Impairment (MCI),DRUG,Levetiracetam 125mg,levetiracetam 125mg,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT01044758,Johns Hopkins University,Levetiracetam and Memory Function in Amnestic Mild Cognitive Impairment (MCI),DRUG,Levetiracetam 250mg,levetiracetam 250mg,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT01044758,Johns Hopkins University,Levetiracetam and Memory Function in Amnestic Mild Cognitive Impairment (MCI),DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT00056316,"University of Missouri, St. Louis",Reducing Depression in Dementia Caregivers,BEHAVIORAL,Basic Education,basic education,behavioral,intervention type or name indicates a behavioral/non-drug activity,False,,,not_applicable,high,False,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False
NCT00056316,"University of Missouri, St. Louis",Reducing Depression in Dementia Caregivers,BEHAVIORAL,Behavioral Skills Training: Experimental,behavioral skills training experimental,behavioral,intervention type or name indicates a behavioral/non-drug activity,False,,,not_applicable,high,False,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False
NCT04270175,Weill Medical College of Cornell University,"Daratumumab, Pomalidomide, and Dexamethasone (DPd) in Relapsed/Refractory Light Chain Amyloidosis Patients Previously Exposed to Daratumumab",DRUG,Daratumumab SC,daratumumab sc,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT04270175,Weill Medical College of Cornell University,"Daratumumab, Pomalidomide, and Dexamethasone (DPd) in Relapsed/Refractory Light Chain Amyloidosis Patients Previously Exposed to Daratumumab",DRUG,Pomalidomide,pomalidomide,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT04270175,Weill Medical College of Cornell University,"Daratumumab, Pomalidomide, and Dexamethasone (DPd) in Relapsed/Refractory Light Chain Amyloidosis Patients Previously Exposed to Daratumumab",DRUG,Dexamethasone,dexamethasone,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT03236792,Icahn School of Medicine at Mount Sinai,Ixazomib In Combination With Cyclophosphamide And Dexamethasone for Newly Diagnosed AL Amyloidosis,DRUG,Ixazomib,ixazomib,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT03236792,Icahn School of Medicine at Mount Sinai,Ixazomib In Combination With Cyclophosphamide And Dexamethasone for Newly Diagnosed AL Amyloidosis,DRUG,Cyclophosphamide,cyclophosphamide,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT03236792,Icahn School of Medicine at Mount Sinai,Ixazomib In Combination With Cyclophosphamide And Dexamethasone for Newly Diagnosed AL Amyloidosis,DRUG,Dexamethasone,dexamethasone,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT05894954,"Alzheimer's Prevention and Reversal Project, Inc.",Precision Medicine Approach for Early Dementia & Mild Cognitive Impairment,DIETARY_SUPPLEMENT,Precision Medicine Approach,precision medicine approach,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Non-Drug Intervention,dietary supplement / nutraceutical — excluded from the default therapeutic view unless curated as a genuine investigational program (data/reference/intervention_scope_overrides.csv),rule_type,medium,False
NCT05894954,"Alzheimer's Prevention and Reversal Project, Inc.",Precision Medicine Approach for Early Dementia & Mild Cognitive Impairment,COMBINATION_PRODUCT,"Hormones and Medications tailored to lab tests, combined with devices that support stress management and brain exercises",hormones and medications tailored to lab tests combined with devices that support stress management and brain exercises,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,combination product — components must be inspected individually before treating the whole phrase as one canonical drug name,rule_type,low,True
NCT05894954,"Alzheimer's Prevention and Reversal Project, Inc.",Precision Medicine Approach for Early Dementia & Mild Cognitive Impairment,BEHAVIORAL,Standard-of-Care,standard of care,other,"non-treatment control arm (e.g. no intervention / untreated / usual care), not a therapeutic product",False,,,not_applicable,high,False,Non-Drug Intervention,"non-treatment control arm (e.g. no intervention / untreated / usual care), not a product",rule_classification,high,False
NCT05894954,"Alzheimer's Prevention and Reversal Project, Inc.",Precision Medicine Approach for Early Dementia & Mild Cognitive Impairment,BEHAVIORAL,"Lifestyle including diet, exercise, stress management",lifestyle including diet exercise stress management,behavioral,intervention type or name indicates a behavioral/non-drug activity,False,,,not_applicable,high,False,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False
NCT02844699,Panacela Labs LLC,"A Multicenter Randomized Double-blind Placebo-controlled Pilot Study of Safety, Pharmacodynamics and Efficacy of Different Treatments of Immunotherapeutic Drug Mobilan (M-VM3) in Patients With Diagnosed Prostate Cancer",DRUG,Mobilan (M-VM3),mobilan m vm3,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02844699,Panacela Labs LLC,"A Multicenter Randomized Double-blind Placebo-controlled Pilot Study of Safety, Pharmacodynamics and Efficacy of Different Treatments of Immunotherapeutic Drug Mobilan (M-VM3) in Patients With Diagnosed Prostate Cancer",DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT02791230,Pfizer,Long-term Safety of Tafamidis in Subjects With Transthyretin Cardiomyopathy,DRUG,Tafamidis,tafamidis,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01994889,Pfizer,Safety and Efficacy of Tafamidis in Patients With Transthyretin Cardiomyopathy,DRUG,Tafamidis,tafamidis,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT01994889,Pfizer,Safety and Efficacy of Tafamidis in Patients With Transthyretin Cardiomyopathy,DRUG,Tafamidis,tafamidis,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT01994889,Pfizer,Safety and Efficacy of Tafamidis in Patients With Transthyretin Cardiomyopathy,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT01181310,Merck Sharp & Dohme LLC,Placebo-Controlled Crossover Study to Evaluate Donepezil and MK-3134 for Reversal of Cognitive Impairment Associated With Scopolamine Administration (3134-005)(COMPLETED),DRUG,A: Placebo to match Donepezil and MK-3134 + Placebo to match Scopolamine,a placebo to match donepezil and mk 3134 placebo to match scopolamine,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT01181310,Merck Sharp & Dohme LLC,Placebo-Controlled Crossover Study to Evaluate Donepezil and MK-3134 for Reversal of Cognitive Impairment Associated With Scopolamine Administration (3134-005)(COMPLETED),DRUG,B: Placebo to match Donepezil and MK-3134 + Scopolamine 0.5 mg,b placebo to match donepezil and mk 3134 scopolamine 0 5 mg,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT01181310,Merck Sharp & Dohme LLC,Placebo-Controlled Crossover Study to Evaluate Donepezil and MK-3134 for Reversal of Cognitive Impairment Associated With Scopolamine Administration (3134-005)(COMPLETED),DRUG,C: MK-3134 25 mg + Scopolamine 0.5 mg,c mk 3134 25 mg scopolamine 0 5 mg,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01181310,Merck Sharp & Dohme LLC,Placebo-Controlled Crossover Study to Evaluate Donepezil and MK-3134 for Reversal of Cognitive Impairment Associated With Scopolamine Administration (3134-005)(COMPLETED),DRUG,D: Donepezil 10 mg + Scopolamine 0.5 mg,d donepezil 10 mg scopolamine 0 5 mg,uncertain,approved Alzheimer's medicine alongside another unresolved intervention; no primary candidate determined,False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT01181310,Merck Sharp & Dohme LLC,Placebo-Controlled Crossover Study to Evaluate Donepezil and MK-3134 for Reversal of Cognitive Impairment Associated With Scopolamine Administration (3134-005)(COMPLETED),DRUG,E: Combo: Donepezil 10 mg + MK-3134 25 mg + Scopolamine 0.5 mg,e combo donepezil 10 mg mk 3134 25 mg scopolamine 0 5 mg,uncertain,approved Alzheimer's medicine alongside another unresolved intervention; no primary candidate determined,False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT01778946,Vanderbilt University Medical Center,Nicotine Treatment of Cognitive Decline in Down Syndrome,DRUG,Low Dose Nicotine (7mg),low dose nicotine 7mg,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT01778946,Vanderbilt University Medical Center,Nicotine Treatment of Cognitive Decline in Down Syndrome,DRUG,Moderate Dose Nicotine (14mg),moderate dose nicotine 14mg,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT04984330,Weill Medical College of Cornell University,Selinexor for Treatment of Light Chain Amyloidosis With Relapsed/Refractory Disease,DRUG,Selinexor,selinexor,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT04984330,Weill Medical College of Cornell University,Selinexor for Treatment of Light Chain Amyloidosis With Relapsed/Refractory Disease,DRUG,Dexamethasone,dexamethasone,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT01083316,Boston Medical Center,Bortezomib and Dexamethasone Followed by High-Dose Melphalan and Stem Cell Transplantation for Primary (AL) Amyloidosis,DRUG,Bortezomib,bortezomib,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT01083316,Boston Medical Center,Bortezomib and Dexamethasone Followed by High-Dose Melphalan and Stem Cell Transplantation for Primary (AL) Amyloidosis,DRUG,Dexamethasone,dexamethasone,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT01083316,Boston Medical Center,Bortezomib and Dexamethasone Followed by High-Dose Melphalan and Stem Cell Transplantation for Primary (AL) Amyloidosis,DRUG,Melphalan,melphalan,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT00791492,Pfizer,An Extension of Study Fx-005 Evaluating Long-Term Safety And Clinical Outcomes Of Fx-1006A In Patients With Transthyretin Amyloid Polyneuropathy,DRUG,Fx-1006A,fx 1006a,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
