display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required
Aldesleukin,Phase 1,Small Molecule,Other,Completed,1,8.0,The Methodist Hospital Research Institute,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Alianza Latina,Phase 1,Other,Other,Completed,1,243.0,University of Kansas Medical Center,False,no_match,medium,True,0,1,Needs Review,combination product — components must be inspected individually before treating the whole phrase as one canonical drug name,rule_type,low,True
Allopregnanolone (intravenous ),Phase 1,Small Molecule,Neuroprotection,Completed,1,24.0,University of Southern California,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Alzheimer Disease (AD),Phase 1,Biologic,Other,Recruiting,1,48.0,Keymed Biosciences Co.Ltd,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Amniotic and Umbilical Cord Tissue Procedure,Phase 1,Biologic,Other,Recruiting,1,5000.0,R3 Stem Cell,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Approximately 100 million cells allogeneic hMSC,Phase 1,Biologic,Other,Completed,1,6.0,Bernard (Barry) Baumel,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
BAY1006578,Phase 1,Small Molecule,Other,Completed,1,24.0,Lantheus Biosciences Ltd.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
BCG vaccine,Phase 1,Biologic,Other,Recruiting,1,60.0,Tamir Ben-Hur,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
BIIB076,Phase 1,Small Molecule,Other,Completed,1,46.0,Biogen,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
BMS-241027,Phase 1,Small Molecule,Other,Completed,1,40.0,Bristol-Myers Squibb,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
BMS-708163 (Gamma-Secretase Inhibitor),Phase 1,Small Molecule,Amyloid,Completed,1,116.0,Bristol-Myers Squibb,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
BMS-984923,Phase 1,Small Molecule,Amyloid,Completed,3,51.0,Allyx Therapeutics; Yale University,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
BMS-9894923,Phase 1,Small Molecule,Amyloid,Unknown,1,18.0,Allyx Therapeutics,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
BNC,Phase 1,Small Molecule,Other,Completed,1,75.0,National Institute on Aging (NIA),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
BR4002,Phase 1,Small Molecule,Other,Completed,1,18.0,"Boryung Pharmaceutical Co., Ltd",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Begacestat,Phase 1,Small Molecule,Amyloid,Completed,1,47.0,Wyeth is now a wholly owned subsidiary of Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
BnH-015B,Phase 1,Small Molecule,Other,Recruiting,1,92.0,BnH Research,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
C: MK-3134,Phase 1,Small Molecule,Symptomatic,Completed,1,31.0,Merck Sharp & Dohme LLC,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
CERE-110: Adeno-Associated Virus Delivery of NGF,Phase 1,Cell/Gene Therapy,Other,Completed,1,10.0,Sangamo Therapeutics,False,no_match,medium,True,0,1,Needs Review,GENETIC intervention type with no clear evidence of gene therapy vs. genetic testing/genotyping,rule_type,low,True
CHF5074,Phase 1,Small Molecule,Amyloid,Completed,1,48.0,CERESPIR,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
CM383,Phase 1,Biologic,Other,Unknown,1,56.0,Keymed Biosciences Co.Ltd,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
CMS121,Phase 1,Small Molecule,Other,Completed,1,99.0,"Virogenics, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
CS6253 for,Phase 1,Small Molecule,Other,Completed,1,66.0,"Artery Therapeutics, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
CTS21166 (ZPQ-21166),Phase 1,Small Molecule,Other,Completed,1,56.0,CoMentis,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Centella asiatica product,Phase 1,Small Molecule,Other,Recruiting,1,48.0,Oregon Health and Science University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Choline,Phase 1,Small Molecule,Other,Completed,1,15.0,Paul E Schulz,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Cholinergic antagonist,Phase 1,Small Molecule,Other,Completed,1,98.0,University of Vermont,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Contraloid,Phase 1,Small Molecule,Other,Completed,2,40.0,Prof. Dr. Dieter Willbold,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Contraloid acetate,Phase 1,Small Molecule,Other,Completed,1,19.0,"Charite University, Berlin, Germany",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
CpG1018,Phase 1,Small Molecule,Other,Recruiting,1,18.0,NYU Langone Health,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Cyclophosphamate,Phase 1,Small Molecule,Inflammation,Completed,1,60.0,National Institute of Mental Health (NIMH),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
D797,Phase 1,Small Molecule,Symptomatic,Completed,1,60.0,Chong Kun Dang Pharmaceutical,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
DKF-310,Phase 1,Small Molecule,Symptomatic,Completed,1,44.0,"Dongkook Pharmaceutical Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
DNL628,Phase 1,Small Molecule,Other,Recruiting,1,68.0,Denali Therapeutics Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
DNL747,Phase 1,Small Molecule,Other,Completed,1,16.0,Denali Therapeutics Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
DSPE-DOTA-Gd Liposomal,Phase 1,Small Molecule,Other,Discontinued,1,16.0,"Alzeca Biosciences, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Dabigatran,Phase 1,Small Molecule,Other,Discontinued,1,0.0,University of Rhode Island,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Dexmedetomidine,Phase 1,Small Molecule,Other,Discontinued,1,0.0,Neurological Associates of West Los Angeles,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Dimebon + Dextromethorphan,Phase 1,Small Molecule,Neuroprotection,Completed,1,14.0,Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
"Diprivan (propofol), Astra-Zeneca",Phase 1,Device,Neuropsychiatric,Recruiting,1,100.0,Nyree Penn,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Donepezil Dihydroxynaphthalate for,Phase 1,Small Molecule,Symptomatic,Unknown,1,64.0,"Shanghai Synergy Pharmaceutical Sciences Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Donepezil TDS,Phase 1,Small Molecule,Symptomatic,Completed,2,66.0,"Corium, Inc.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Donepezil patch,Phase 1,Small Molecule,Symptomatic,Completed,1,36.0,Icure Pharmaceutical Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
E2212,Phase 1,Small Molecule,Other,Completed,1,60.0,Eisai Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Elpipodect,Phase 1,Small Molecule,Neuropsychiatric,Completed,1,29.0,Merck Sharp & Dohme LLC,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Emraclidine,Phase 1,Small Molecule,Other,Completed,1,17.0,AbbVie,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Emtriva,Phase 1,Small Molecule,Other,Recruiting,1,35.0,Butler Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
F-18,Phase 1,Small Molecule,Tau,Completed,1,36.0,Chang Gung Memorial Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
F-18 FEDAA1106 (BAY85-8101),Phase 1,Small Molecule,Inflammation,Completed,1,25.0,Bayer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
F18-3F4AP,Phase 1,Small Molecule,Other,Unknown,1,8.0,Massachusetts General Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Fecal Microbiota Transplant,Phase 1,Biologic,Other,Discontinued,1,5.0,"University of Wisconsin, Madison",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Fluoroethylnormemantine (FENM),Phase 1,Small Molecule,Symptomatic,Discontinued,1,0.0,ReST Therapeutics,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
GB-5001,Phase 1,Small Molecule,Symptomatic,Completed,1,48.0,"G2GBio, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
GC021109,Phase 1,Small Molecule,Other,Completed,1,39.0,"GliaCure, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
GSI 136,Phase 1,Small Molecule,Other,Completed,2,80.0,Wyeth is now a wholly owned subsidiary of Pfizer,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
GSI-953,Phase 1,Small Molecule,Amyloid,Completed,3,96.0,Wyeth is now a wholly owned subsidiary of Pfizer,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
GSK1034702,Phase 1,Small Molecule,Other,Completed,1,4.0,GlaxoSmithKline,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
GSK2647544,Phase 1,Small Molecule,Inflammation,Completed,2,27.0,GlaxoSmithKline,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
GSK2981710,Phase 1,Small Molecule,Other,Completed,1,116.0,GlaxoSmithKline,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
GSK933776,Phase 1,Biologic,Amyloid,Completed,2,50.0,GlaxoSmithKline,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
GSM-779690T,Phase 1,Small Molecule,Other,Recruiting,1,72.0,Acta Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Galantamine and Donepezil,Phase 1,Small Molecule,Symptomatic,Completed,1,15.0,"University Hospital, Clermont-Ferrand",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Galcanezumab,Phase 1,Biologic,Other,Recruiting,1,10.0,"Xuanwu Hospital, Beijing",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Gemfibrozil,Phase 1,Small Molecule,Other,Completed,1,72.0,"Gregory Jicha, 323-5550",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
HPP854,Phase 1,Small Molecule,Other,Discontinued,1,7.0,"High Point Pharmaceuticals, LLC.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
HTL0009936,Phase 1,Small Molecule,Symptomatic,Completed,2,108.0,Nxera Pharma UK Limited,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
HTL0018318,Phase 1,Small Molecule,Other,Completed,1,60.0,Nxera Pharma UK Limited,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Human Nerve Growth Factor,Phase 1,Cell/Gene Therapy,Other,Completed,1,8.0,The Shiley Family Trust,False,no_match,medium,True,0,1,Needs Review,GENETIC intervention type with no clear evidence of gene therapy vs. genetic testing/genotyping,rule_type,low,True
Human Umbilical Cord Blood Derived-Mesenchymal Stem Cells,Phase 1,Cell/Gene Therapy,Other,Completed,1,9.0,Medipost Co Ltd.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
I123MNI388/I123MNI390,Phase 1,Small Molecule,Other,Discontinued,1,2.0,Institute for Neurodegenerative Disorders,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
IBC-Ab002,Phase 1,Biologic,Other,Completed,1,40.0,Immunobrain Checkpoint,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
IGC AD1,Phase 1,Small Molecule,Other,Completed,1,12.0,"IGC Pharma, LLC",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ION269,Phase 1,Small Molecule,Other,Discontinued,1,1.0,"Ionis Pharmaceuticals, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
IONIS MAPTRx,Phase 1,Small Molecule,Tau,Completed,1,46.0,"Ionis Pharmaceuticals, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Ibuprofen,Phase 1,Small Molecule,Inflammation,Unknown,1,40.0,National Institute on Aging (NIA),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Idalopirdine (Lu AE58054),Phase 1,Small Molecule,Other,Completed,1,16.0,H. Lundbeck A/S,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Idazoxan,Phase 1,Small Molecule,Other,Discontinued,1,2.0,Imperial College London,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Intravenous infusion of mononuclear cells from umbilical cord blood,Phase 1,Cell/Gene Therapy,Symptomatic,Recruiting,1,30.0,Anhui Provincial Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
J147,Phase 1,Small Molecule,Other,Completed,1,64.0,"Abrexa Pharmaceuticals, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
J4,Phase 1,Small Molecule,Other,Recruiting,1,76.0,"Academia Sinica, Taiwan",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
JNJ-39393406,Phase 1,Small Molecule,Symptomatic,Discontinued,1,47.0,"Janssen Pharmaceutica N.V., Belgium",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
JNJ-40346527,Phase 1,Small Molecule,Inflammation,Discontinued,1,2.0,University of Oxford,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
KHK6640,Phase 1,Small Molecule,Amyloid,Completed,3,57.0,"Kyowa Kirin Co., Ltd.",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
LNK-754,Phase 1,Small Molecule,Other,Completed,1,110.0,Link Medicine Corporation,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
LPS,Phase 1,Small Molecule,Inflammation,Completed,1,18.0,Yale University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
LY03017,Phase 1,Small Molecule,Other,Recruiting,3,60.0,Luye Pharma Group Ltd.,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
LY03020,Phase 1,Small Molecule,Other,Recruiting,3,66.0,Luye Pharma Group Ltd.,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
LY2811376,Phase 1,Small Molecule,Other,Completed,1,61.0,Eli Lilly and Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
LY3303560 - IV,Phase 1,Small Molecule,Amyloid,Completed,1,22.0,Eli Lilly and Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
LY3372993,Phase 1,Small Molecule,Other,Completed,2,139.0,Eli Lilly and Company,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
LY3439539,Phase 1,Small Molecule,Other,Recruiting,1,30.0,Eli Lilly and Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
LY3954068,Phase 1,Small Molecule,Tau,Recruiting,1,48.0,Eli Lilly and Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
LY4006895,Phase 1,Small Molecule,Other,Recruiting,1,128.0,Eli Lilly and Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
LYN-057,Phase 1,Small Molecule,Symptomatic,Completed,1,8.0,Lyndra Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Lecozotan,Phase 1,Small Molecule,Symptomatic,Completed,1,,Wyeth is now a wholly owned subsidiary of Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Leucettinib-21,Phase 1,Small Molecule,Other,Completed,1,152.0,Perha Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Longeveron Mesenchymal Stem Cells,Phase 1,Cell/Gene Therapy,Other,Completed,1,33.0,Longeveron Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Lu AF20513,Phase 1,Biologic,Amyloid,Discontinued,2,18.0,H. Lundbeck A/S,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Lu AF87908,Phase 1,Small Molecule,Other,Completed,1,86.0,H. Lundbeck A/S,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
MK-0249,Phase 1,Small Molecule,Symptomatic,Discontinued,1,4.0,Merck Sharp & Dohme LLC,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
MK-1708,Phase 1,Small Molecule,Other,Completed,1,12.0,Merck Sharp & Dohme LLC,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
MK-4334,Phase 1,Small Molecule,Other,Discontinued,1,0.0,Merck Sharp & Dohme LLC,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
MK-8931,Phase 1,Small Molecule,Amyloid,Completed,3,32.0,Merck Sharp & Dohme LLC,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
MNI-513-01,Phase 1,Small Molecule,Other,Discontinued,1,6.0,Institute for Neurodegenerative Disorders,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
N-hydroxy-N'-phenyl-octanediamide (Vorinostat),Phase 1,Small Molecule,Other,Discontinued,1,9.0,German Center for Neurodegenerative Diseases (DZNE),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NDX-1017,Phase 1,Small Molecule,Other,Completed,1,88.0,LeonaBio,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NGP 555,Phase 1,Small Molecule,Amyloid,Completed,2,40.0,NeuroGenetic Pharmaceuticals Inc,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NIO752,Phase 1,Small Molecule,Tau,Recruiting,2,38.0,"Novartis Pharmaceuticals; University College, London",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NMRA-323511,Phase 1,Small Molecule,Neuropsychiatric,Completed,1,87.0,"Neumora Therapeutics, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NNI-362,Phase 1,Small Molecule,Other,Completed,1,56.0,"Neuronascent, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NP001,Phase 1,Small Molecule,Inflammation,Discontinued,1,4.0,Beau Nakamoto,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NPT088,Phase 1,Small Molecule,Other,Completed,1,83.0,"Proclara Biosciences, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NSA-789,Phase 1,Small Molecule,Other,Completed,1,24.0,Wyeth is now a wholly owned subsidiary of Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NX210c,Phase 1,Small Molecule,Other,Completed,1,29.0,Axoltis Pharma,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Nerve Growth Factor,Phase 1,Small Molecule,Other,Unknown,1,6.0,NsGene A/S,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
