display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,dev_phase_enrollment,sponsor_type,is_watchlist_company,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,diagnostic_subtype,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred,start_date_display,primary_completion_date_display,latest_start_date_display,aribio_relevance_score,aribio_relevance_reasons
anti-Abeta,Phase 1,Disease-Targeted Small Molecule,Amyloid,Trial Completed,1,56.0,56.0,Company,False,"Genentech, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Amyloid'],False,,,,Small Molecule,inferred_default,True,Aug 2008,May 2010,Aug 2008,20,Disease-modifying target pathway: Amyloid; Same modality: Small Molecule; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016; largest trial under 210 participants
empagliflozin (Jardiance),Phase 1,Disease-Targeted Small Molecule,Metabolism,Trial Completed,1,21.0,21.0,University/Institution,False,National Institute on Aging (NIA),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Metabolism'],False,,,,Small Molecule,inferred_default,True,Mar 2019,Nov 2020,Mar 2019,20,Disease-modifying target pathway: Metabolism; Same modality: Small Molecule; Capped at 20/100 (low relevance): largest trial under 210 participants
etanercept and repeated contrast ultrasound,Phase 1,Disease-Targeted Biologic,Inflammation,Active,1,5.0,5.0,University/Institution,False,Fondation Ophtalmologique Adolphe de Rothschild,False,no_match,medium,True,0,1,Therapeutic Drug,"combination product name contains a recognized investigational/known compound — therapeutic component preserved, but the combined name still needs a human check",rule_keyword,medium,True,,Inflammation,,,known_compound_exact_match,tier2_6_resolver,high,existing evidence only (known_compound_exact_match); no NIH match found,known-compound modality='Biologic'; known-compound target='Inflammation',False,,,,Biologic,inferred_from_modality,True,Apr 2025,Jun 2028,Apr 2025,20,Disease-modifying target pathway: Inflammation; Capped at 20/100 (low relevance): largest trial under 210 participants
etanercept given by perispinal administration,Phase 1,Disease-Targeted Biologic,Inflammation,Trial Completed,2,30.0,45.0,University/Institution,False,"Tobinick, Edward Lewis, M.D.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,,,known_compound_exact_match,tier2_6_resolver,high,existing evidence only (known_compound_exact_match); no NIH match found,known-compound modality='Biologic'; known-compound target='Inflammation',False,,,,Biologic,inferred_from_modality,True,Sep 2004,TBD,Apr 2005,20,Disease-modifying target pathway: Inflammation; Capped at 20/100 (low relevance): largest trial under 210 participants
"grape seed polyphenolic extract, resveratrol",Phase 1,Disease-Targeted Small Molecule,Metabolism,Trial Completed,1,14.0,14.0,University/Institution,False,Johns Hopkins University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Metabolism'],False,,,,Small Molecule,inferred_default,True,Jun 2015,Jun 2022,Jun 2015,20,Disease-modifying target pathway: Metabolism; Same modality: Small Molecule; Capped at 20/100 (low relevance): largest trial under 210 participants
hUC-MSC-sEV-001 nasal drops,Phase 1,Disease-Targeted Small Molecule,Other,Active,1,120.0,120.0,University/Institution,False,"Xuanwu Hospital, Beijing",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jul 2025,Aug 2027,Jul 2025,10,Same modality: Small Molecule
lorazepam,Phase 1,Disease-Targeted Small Molecule,Other,Trial Completed,2,57.0,57.0,University/Institution,False,Mayo Clinic,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Dec 2005,Sep 2016,Jan 2013,10,Same modality: Small Molecule
saracatinib,Phase 1,Disease-Targeted Small Molecule,Other,Trial Completed,1,24.0,24.0,University/Institution,False,Stephen M. Strittmatter,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jul 2013,Mar 2014,Jul 2013,10,Same modality: Small Molecule
5 Sessions of Split-belt Treadmill-based Locomotor Adaptation,NA,Disease-Targeted Small Molecule,Other,Active,1,10.0,0.0,University/Institution,False,Emory University,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jul 2025,Dec 2026,Jul 2025,0,No relevance signals earned
A 12-week health promotion course,NA,Disease-Targeted Small Molecule,Other,Trial Completed,1,108.0,0.0,University/Institution,False,Helse Stavanger HF,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Mar 2014,Feb 2019,Mar 2014,0,No relevance signals earned
A mix of natural treatments and medications,NA,Disease-Targeted Small Molecule,Metabolism,Trial Completed,1,25.0,0.0,University/Institution,False,Practitioners Alliance Network,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other'; ct.gov structured target(s)=['Metabolism'],False,,,,Other,inferred_default,True,Sep 2014,Dec 2017,Sep 2014,20,Disease-modifying target pathway: Metabolism; Capped at 20/100 (low relevance): largest trial under 210 participants
AD Risk factors balance,NA,Disease-Targeted Small Molecule,Other,Unknown,1,100.0,0.0,University/Institution,False,Sheba Medical Center,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jun 2019,Dec 2024,Jun 2019,0,No relevance signals earned
ADRD Care Delivery Protocol,NA,Disease-Targeted Small Molecule,Other,Active,1,30.0,0.0,University/Institution,False,VA Pittsburgh Healthcare System,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Oct 2025,Jun 2027,Oct 2025,0,No relevance signals earned
Acetylcholinesterase Inhibitors,NA,Cognition Enhancer,Symptomatic,Trial Completed,1,27.0,0.0,University/Institution,False,Istanbul Medipol University Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Symptomatic'],False,,,,Small Molecule,inferred_from_target_pathway,True,Sep 2016,May 2017,Sep 2016,10,Same modality: Small Molecule
Active Comparison Group: Healthy Actions And Lifestyles To Avoid Dementia (HALT-AD),NA,Disease-Targeted Small Molecule,Other,Active,1,130.0,0.0,University/Institution,False,Kaiser Permanente,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Sep 2024,Dec 2026,Sep 2024,0,No relevance signals earned
Activlink Phone Application,NA,Disease-Targeted Small Molecule,Other,Trial Completed,1,13.0,0.0,University/Institution,False,University of Florida,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jan 2021,May 2022,Jan 2021,0,No relevance signals earned
Advance Care Planning,NA,Disease-Targeted Small Molecule,Other,Trial Completed,1,38.0,0.0,University/Institution,False,University of Florida,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jul 2019,Jun 2022,Jul 2019,0,No relevance signals earned
Alternative Website Control,NA,Disease-Targeted Small Molecule,Other,Trial Completed,1,606.0,0.0,Company,False,"Oregon Center for Applied Science, Inc.",False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jan 2013,Jul 2013,Jan 2013,20,Same sponsor type: Company; Large trial: 606 participants (over 550); Capped at 20/100 (low relevance): no trial activity since before 2016
Alzhamyd,NA,Disease-Targeted Small Molecule,Amyloid,Unknown,1,100.0,0.0,University/Institution,False,Centre Hospitalier Universitaire de Nice,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other'; ct.gov structured target(s)=['Amyloid'],False,,,,Other,inferred_default,True,Sep 2010,Sep 2010,Sep 2010,20,Disease-modifying target pathway: Amyloid; Capped at 20/100 (low relevance): no trial activity since before 2016; largest trial under 210 participants
Alzheimer's disease assay results,NA,Disease-Targeted Small Molecule,Other,Trial Completed,1,178.0,0.0,Company,False,"Qure Healthcare, LLC",False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Aug 2025,Dec 2025,Aug 2025,20,Same sponsor type: Company
Analysis of sleep disturbance,NA,Neuropsychiatric Symptom Tx,Neuropsychiatric,Trial Completed,1,70.0,0.0,University/Institution,False,Centre Hospitalier Universitaire de Nice,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Other,inferred_from_target_pathway,True,Jul 2010,Nov 2011,Jul 2010,0,No relevance signals earned
AndroGel (Solvay Pharmaceuticals),NA,Disease-Targeted Small Molecule,Other,Trial Completed,1,10.0,0.0,University/Institution,False,Michael E. DeBakey VA Medical Center,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Apr 2007,Nov 2009,Apr 2007,10,Same modality: Small Molecule
Application ARTH-e,NA,Disease-Targeted Small Molecule,Other,Trial Completed,1,120.0,0.0,University/Institution,False,"University Hospital, Clermont-Ferrand",False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,May 2024,Nov 2025,May 2024,0,No relevance signals earned
Arm 1 Education Session,NA,Disease-Targeted Small Molecule,Other,Trial Completed,1,50.0,0.0,University/Institution,False,Daniela Moga,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Sep 2014,Nov 2015,Sep 2014,0,No relevance signals earned
"Arm A , Arm B, Arm C, & Arm D",NA,Disease-Targeted Small Molecule,Other,Active,1,450.0,0.0,University/Institution,False,Washington University School of Medicine,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Feb 2021,Jun 2025,Feb 2021,0,No relevance signals earned
Assessment of drive abilities,NA,Disease-Targeted Small Molecule,Other,Trial Completed,1,60.0,0.0,University/Institution,False,CHU de Reims,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jul 2012,TBD,Jul 2012,0,No relevance signals earned
Attention Control (AtCon),NA,Disease-Targeted Small Molecule,Other,Trial Completed,1,100.0,0.0,University/Institution,False,Icahn School of Medicine at Mount Sinai,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Aug 2019,Jul 2025,Aug 2019,0,No relevance signals earned
Augmented Waitlist Control,NA,Disease-Targeted Small Molecule,Other,Trial Completed,1,175.0,0.0,University/Institution,False,Johns Hopkins University,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Mar 2022,Aug 2024,Mar 2022,0,No relevance signals earned
Augmented reality technological assistance for the movements of people with Alzheimer's disease or MCI in a controlled environment.,NA,Disease-Targeted Small Molecule,Other,Trial Completed,1,19.0,0.0,University/Institution,False,Rennes University Hospital,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jun 2021,Jun 2021,Jun 2021,0,No relevance signals earned
BGaze therapy Alzheimer,NA,Disease-Targeted Small Molecule,Other,Unknown,1,60.0,0.0,Company,False,Braingaze,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jun 2021,Mar 2022,Jun 2021,20,Same sponsor type: Company
Baseline assessments,NA,Disease-Targeted Small Molecule,Other,Trial Completed,1,40.0,0.0,University/Institution,False,Tallaght University Hospital,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jun 2022,Jun 2023,Jun 2022,0,No relevance signals earned
Basic Skill Building,NA,Disease-Targeted Small Molecule,Other,Unknown,1,154.0,0.0,University/Institution,False,The Hong Kong Polytechnic University,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Nov 2018,Jul 2021,Nov 2018,0,No relevance signals earned
Best medical treatment for Alzheimer's disease,NA,Disease-Targeted Small Molecule,Other,Unknown,1,30.0,0.0,University/Institution,False,Buddhist Tzu Chi General Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Apr 2020,Sep 2020,Apr 2020,10,Same modality: Small Molecule
Biodanza program,NA,Disease-Targeted Small Molecule,Other,Trial Completed,1,40.0,0.0,University/Institution,False,Universidad de Almeria,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Mar 2018,Jul 2018,Mar 2018,0,No relevance signals earned
Blood punction,NA,Disease-Targeted Biologic,Metabolism,Active,1,122.0,0.0,University/Institution,False,"Central Hospital, Nancy, France",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic'; ct.gov structured target(s)=['Metabolism'],False,,,,Biologic,inferred_from_modality,True,Mar 2025,Sep 2027,Mar 2025,20,Disease-modifying target pathway: Metabolism; Capped at 20/100 (low relevance): largest trial under 210 participants
Blood sampling,NA,Disease-Targeted Biologic,Other,Active,1,240.0,0.0,University/Institution,False,"Institut National de la Santé Et de la Recherche Médicale, France",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic',False,,,,Biologic,inferred_from_modality,True,Apr 2023,Oct 2030,Apr 2023,0,No relevance signals earned
Brain Health Assessment,NA,Disease-Targeted Small Molecule,Other,Trial Completed,2,3417.0,0.0,University/Institution,False,"Kaiser Permanente; University of California, San Francisco",False,no_match,medium,True,0,2,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jun 2022,Oct 2025,Dec 2022,30,Large trial: 3417 participants (over 550)
Brain Health Program,NA,Disease-Targeted Small Molecule,Other,Trial Completed,1,86.0,0.0,Company,False,Posit Science Corporation,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Apr 2023,Oct 2024,Apr 2023,20,Same sponsor type: Company
CR1 impact,NA,Disease-Targeted Small Molecule,Inflammation,Trial Completed,1,200.0,0.0,University/Institution,False,CHU de Reims,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,Inflammation,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other'; ct.gov structured target(s)=['Inflammation'],False,,,,Other,inferred_default,True,Feb 2012,TBD,Feb 2012,20,Disease-modifying target pathway: Inflammation; Capped at 20/100 (low relevance): largest trial under 210 participants
