display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,diagnostic_subtype,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred,start_date_display,primary_completion_date_display,aribio_relevance_score,aribio_relevance_reasons
Pharmacotherapy Management,NA,Disease-Targeted Small Molecule,Other,Completed,1,55.0,Universidade Estadual Paulista Júlio de Mesquita Filho,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Apr 2014,Feb 2016,0,No shared profile with AR1001
Physiological Insulin Intervention,NA,Disease-Targeted Small Molecule,Metabolism,Recruiting,1,8.0,Pennington Biomedical Research Center,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other'; ct.gov structured target(s)=['Metabolism'],False,,,,Other,inferred_default,True,Dec 2025,May 2027,0,No shared profile with AR1001
Plasma,NA,Disease-Targeted Small Molecule,Other,Completed,1,18.0,Stanford University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Sep 2014,Feb 2017,0,No shared profile with AR1001
PorchLight,NA,Disease-Targeted Small Molecule,Other,Active,1,342.0,University of Minnesota,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Sep 2022,Oct 2026,0,No shared profile with AR1001
Psychostimulant,NA,Disease-Targeted Small Molecule,Other,Completed,1,73.0,Hospital de Clinicas de Porto Alegre,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,May 2021,Sep 2022,25,Same modality: Small Molecule
Questionnary and IRM,NA,Disease-Targeted Small Molecule,Other,Discontinued,1,40.0,"University Hospital, Strasbourg, France",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Mar 2013,Mar 2021,0,No shared profile with AR1001
REACH Hope,NA,Disease-Targeted Small Molecule,Other,Unknown,1,110.0,Memphis VA Medical Center,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Feb 2021,Aug 2023,0,No shared profile with AR1001
REMINDER intervention,NA,Disease-Targeted Small Molecule,Other,Completed,1,25.0,University of Coimbra,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jul 2023,Jul 2024,0,No shared profile with AR1001
Rapid Visual Information Processing (RVIP) test,NA,Disease-Targeted Small Molecule,Other,Discontinued,1,6.0,"University Hospital, Lille",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,May 2017,Dec 2020,0,No shared profile with AR1001
RecoveryFun system,NA,Disease-Targeted Small Molecule,Other,Completed,1,15.0,Istituto Nazionale di Ricovero e Cura per Anziani,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Mar 2024,Jul 2024,0,No shared profile with AR1001
Relational Research Recruitment and Engagement Intervention,NA,Disease-Targeted Small Molecule,Other,Completed,1,182.0,"University of Wisconsin, Madison",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Aug 2022,May 2023,0,No shared profile with AR1001
Remember Stuff: A Dyadic-focused Technology to Support Persons with Alzheimer's Disease in the Community,NA,Disease-Targeted Small Molecule,Other,Completed,1,30.0,Indiana University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Oct 2020,Dec 2021,0,No shared profile with AR1001
Reminyl retard,NA,Disease-Targeted Small Molecule,Other,Unknown,1,30.0,"University Hospital, Bonn",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2008,Dec 2010,25,Same modality: Small Molecule
Rey figure test,NA,Disease-Targeted Small Molecule,Other,Unknown,1,80.0,"University Hospital, Strasbourg, France",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Oct 2013,Nov 2016,0,No shared profile with AR1001
Routine Treatment,NA,Disease-Targeted Small Molecule,Other,Recruiting,2,296.0,"Southwest Hospital, China",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jul 2026,Sep 2028,0,No shared profile with AR1001
SCANN,NA,Disease-Targeted Small Molecule,Other,Recruiting,1,120.0,"University Hospital, Lille",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jan 2025,Jan 2028,0,No shared profile with AR1001
Saliva samples,NA,Disease-Targeted Small Molecule,Other,Discontinued,1,88.0,"University Hospital, Montpellier",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jun 2012,Oct 2018,0,No shared profile with AR1001
Screening Only,NA,Disease-Targeted Small Molecule,Other,Completed,1,1822.0,Indiana University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Oct 2018,Sep 2023,0,No shared profile with AR1001
Social Activity,NA,Disease-Targeted Small Molecule,Other,Completed,1,140.0,"University Hospital, Toulouse",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Aug 2015,Sep 2016,0,No shared profile with AR1001
Standard care,NA,Disease-Targeted Small Molecule,Other,Recruiting,1,500.0,VASCage GmbH,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Apr 2026,Dec 2026,0,No shared profile with AR1001
Standard of Care medication for early Alzheimer's Disease,NA,Disease-Targeted Small Molecule,Other,Unknown,1,14.0,Bright Cloud International Corp,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2022,Dec 2022,25,Same modality: Small Molecule
Standardized education,NA,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,1,84.0,University of Utah,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Other,inferred_from_target_pathway,True,Jun 2021,Dec 2022,0,No shared profile with AR1001
Stories in the Moment Dance Program - Online,NA,Disease-Targeted Small Molecule,Other,Unknown,1,72.0,DanceStream Projects,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Feb 2023,May 2024,0,No shared profile with AR1001
TBI-AD/ADRD Caregiver Support Intervention (TACSI),NA,Disease-Targeted Small Molecule,Other,Completed,1,95.0,University of Minnesota,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jul 2022,Jun 2025,0,No shared profile with AR1001
Tailored Palliative Care Information,NA,Disease-Targeted Small Molecule,Other,Completed,1,301.0,"Rutgers, The State University of New Jersey",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Feb 2024,Sep 2024,0,No shared profile with AR1001
Tango intervention,NA,Disease-Targeted Small Molecule,Other,Unknown,1,124.0,University of Burgundy,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Dec 2022,Jun 2023,0,No shared profile with AR1001
Telehealth Integrated Primary Care (TIPC),NA,Disease-Targeted Small Molecule,Other,Completed,1,50.0,Thomas Jefferson University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jun 2022,Aug 2024,0,No shared profile with AR1001
Telephone support as needed,NA,Disease-Targeted Small Molecule,Other,Completed,1,135.0,NYU Langone Health,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Oct 2015,Mar 2020,0,No shared profile with AR1001
Temporal perception tasks,NA,Disease-Targeted Small Molecule,Other,Unknown,1,104.0,Assistance Publique - Hôpitaux de Paris,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jan 2023,Mar 2025,0,No shared profile with AR1001
The Canary Application,NA,Disease-Targeted Small Molecule,Other,Completed,1,150.0,Hackensack Meridian Health,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,May 2025,Jan 2026,0,No shared profile with AR1001
"The Lawton Instrumental Activities of Daily Living score (IADL), and the disability assessment of dementia score (DAD-6",NA,Disease-Targeted Small Molecule,Other,Recruiting,1,10860.0,Hospices Civils de Lyon,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Nov 2014,Nov 2027,0,No shared profile with AR1001
The Progressively Lowered Stress Threshold Model,NA,Disease-Targeted Small Molecule,Other,Completed,1,29.0,Aksaray University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jan 2020,Nov 2020,0,No shared profile with AR1001
The structured caregiver support program,NA,Disease-Targeted Small Molecule,Other,Completed,1,50.0,Akdeniz University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Oct 2023,Nov 2023,0,No shared profile with AR1001
The training by Verve System,NA,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,1,21.0,Centre Hospitalier Universitaire de Nice,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Other,inferred_from_target_pathway,True,May 2013,Sep 2014,0,No shared profile with AR1001
Thorough Hearing assessment,NA,Disease-Targeted Small Molecule,Other,Recruiting,1,309.0,Cilcare SAS,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Mar 2025,Dec 2026,0,No shared profile with AR1001
Traditional learning process,NA,Disease-Targeted Small Molecule,Other,Completed,1,100.0,Universidad de Granada,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Nov 2017,Dec 2017,0,No shared profile with AR1001
Traditional paper-based consent,NA,Disease-Targeted Small Molecule,Other,Completed,1,120.0,University of British Columbia,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jul 2023,Jul 2024,0,No shared profile with AR1001
Training and valuation of the treating personnel,NA,Disease-Targeted Small Molecule,Other,Discontinued,1,306.0,Centre Hospitalier Universitaire de Nice,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Oct 2007,Oct 2009,0,No shared profile with AR1001
Training in positivity,NA,Disease-Targeted Small Molecule,Other,Completed,1,250.0,University of Twente,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Apr 2022,Oct 2022,0,No shared profile with AR1001
Treatment as Usual,NA,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,2,140.0,Chongqing Medical University; Instituto de Investigacion Sanitaria INCLIVA,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Other,inferred_from_target_pathway,True,Sep 2019,Aug 2022,0,No shared profile with AR1001
Treatment as Usual (TAU),NA,Disease-Targeted Small Molecule,Tau,Recruiting,1,113.0,NORCE Norwegian Research Centre AS,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Tau,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other'; ct.gov structured target(s)=['Tau'],False,,,,Other,inferred_default,True,Dec 2024,Oct 2027,40,Shares target pathway(s): Tau
Usual care + selfBACK,NA,Disease-Targeted Small Molecule,Other,Completed,1,51.0,University of Southern Denmark,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Aug 2018,Feb 2019,0,No shared profile with AR1001
Usual treatment,NA,Disease-Targeted Small Molecule,Other,Completed,1,64.0,University of Jaén,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,May 2021,Dec 2021,0,No shared profile with AR1001
VCHIPS,NA,Disease-Targeted Small Molecule,Other,Discontinued,1,0.0,Indiana University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Mar 2027,Mar 2027,0,No shared profile with AR1001
Venlafaxine,NA,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,1,5.0,Johns Hopkins University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Apr 2012,Dec 2016,25,Same modality: Small Molecule
Video Intervention Arm,NA,Disease-Targeted Small Molecule,Other,Unknown,1,150.0,Massachusetts General Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Apr 2022,May 2024,0,No shared profile with AR1001
Virtual Environment,NA,Disease-Targeted Small Molecule,Other,Completed,1,34.0,University of Mogi das Cruzes,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jul 2016,Apr 2017,0,No shared profile with AR1001
Virtual Individual Cognitive Simulation Therapy,NA,Disease-Targeted Small Molecule,Other,Unknown,1,34.0,"University College, London",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Apr 2021,Apr 2023,0,No shared profile with AR1001
Virtual darkness,NA,Neuropsychiatric Symptom Tx,Neuropsychiatric,Recruiting,1,72.0,University of Bergen,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Other,inferred_from_target_pathway,True,Sep 2024,Dec 2026,0,No shared profile with AR1001
Virtual reality,NA,Disease-Targeted Small Molecule,Other,Completed,2,33.0,Augmented eXperience E-health Laboratory; Universidad de Burgos,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jul 2023,Mar 2025,0,No shared profile with AR1001
Virtual reality / Memory assessment,NA,Disease-Targeted Small Molecule,Other,Unknown,1,118.0,"University Hospital, Caen",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Sep 2010,Jun 2015,0,No shared profile with AR1001
Virtual reality reaction time test,NA,Disease-Targeted Small Molecule,Other,Completed,1,20.0,University of Vigo,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,May 2026,May 2026,0,No shared profile with AR1001
Volunteer visits,NA,Disease-Targeted Small Molecule,Other,Completed,1,75.0,Queen's University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jan 2013,Jun 2015,0,No shared profile with AR1001
Walking,NA,Disease-Targeted Small Molecule,Other,Completed,1,22.0,University of Nebraska,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Mar 2009,Jul 2011,0,No shared profile with AR1001
Watching nature videos,NA,Disease-Targeted Small Molecule,Other,Completed,1,90.0,Universidad Católica San Antonio de Murcia,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Sep 2018,Dec 2018,0,No shared profile with AR1001
Web-based pain management support tool,NA,Disease-Targeted Small Molecule,Other,Recruiting,1,60.0,University of Iowa,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,May 2025,May 2026,0,No shared profile with AR1001
