display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,dev_phase_enrollment,sponsor_type,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,diagnostic_subtype,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred,start_date_display,primary_completion_date_display,aribio_relevance_score,aribio_relevance_reasons
Complex Rhythmic Movement Sequences (CRMS) Sessions,NA,Disease-Targeted Small Molecule,Other,Recruiting,1,210.0,0.0,University/Institution,Emory University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Mar 2022,Dec 2028,0,No shared profile with AR1001
Computerized games,NA,Disease-Targeted Small Molecule,Other,Completed,1,99.0,0.0,University/Institution,Bruyère Health Research Institute.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Aug 2016,Aug 2018,0,No shared profile with AR1001
Continuous positive airway pressure (CPAP),NA,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,1,235.0,0.0,University/Institution,NYU Langone Health,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Other,inferred_from_target_pathway,True,Jul 2013,May 2017,0,No shared profile with AR1001
Control Condition (No Radiotherapy),NA,Disease-Targeted Small Molecule,Inflammation,Recruiting,1,50.0,0.0,University/Institution,"Heinrich-Heine University, Duesseldorf",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other'; ct.gov structured target(s)=['Inflammation'],False,,,,Other,inferred_default,True,May 2026,Dec 2027,0,No shared profile with AR1001
Control arm,NA,Disease-Targeted Small Molecule,Other,Completed,1,613.0,0.0,University/Institution,University of Pittsburgh,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jun 2002,Sep 2005,0,No shared profile with AR1001
Control group,NA,Disease-Targeted Small Molecule,Other,Active,2,150.0,0.0,University/Institution,Centre Hospitalier Universitaire de Nice; IRCCS Centro Neurolesi Bonino Pulejo,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Mar 2012,May 2026,0,No shared profile with AR1001
Control with delayed intervention,NA,Disease-Targeted Small Molecule,Other,Completed,1,60.0,0.0,University/Institution,Florida State University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Feb 2016,May 2018,0,No shared profile with AR1001
Conventional intervention,NA,Disease-Targeted Small Molecule,Other,Completed,1,80.0,0.0,University/Institution,Universidad de la Sabana,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Sep 2024,Oct 2025,0,No shared profile with AR1001
Decision aid,NA,Disease-Targeted Small Molecule,Other,Discontinued,1,5.0,0.0,University/Institution,University of Washington,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Apr 2024,Oct 2024,0,No shared profile with AR1001
Dementia Caregivers' Link to Assistance and Resources (DECLARE),NA,Disease-Targeted Small Molecule,Other,Recruiting,1,200.0,0.0,University/Institution,Visiting Nurse Service of New York,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,May 2025,Apr 2026,0,No shared profile with AR1001
Detection of cytof in peripheral PBMC,NA,Disease-Targeted Biologic,Other,Unknown,1,100.0,0.0,University/Institution,First Affiliated Hospital of Zhejiang University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic',False,,,,Biologic,inferred_from_modality,True,Apr 2022,Dec 2023,0,No shared profile with AR1001
Diagnostic decision aid s-decided,NA,Disease-Targeted Small Molecule,Other,Completed,1,40.0,0.0,University/Institution,Maastricht University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jan 2021,Oct 2022,0,No shared profile with AR1001
Digital and Interactive Reminiscence,NA,Disease-Targeted Small Molecule,Other,Completed,1,72.0,0.0,University/Institution,University of Jaén,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jan 2025,Apr 2025,0,No shared profile with AR1001
Dim-light control condition,NA,Disease-Targeted Small Molecule,Other,Completed,1,36.0,0.0,University/Institution,Icahn School of Medicine at Mount Sinai,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jun 2021,May 2024,0,No shared profile with AR1001
Donepezil hydrochloride or carpalatine bitartrate,NA,Cognition Enhancer,Symptomatic,Unknown,1,150.0,0.0,University/Institution,Shaanxi Hospital of Traditional Chinese Medicine,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Jun 2022,Dec 2025,5,Same modality: Small Molecule
EPAX 1050TG,NA,Disease-Targeted Small Molecule,Other,Completed,1,204.0,0.0,University/Institution,Karolinska University Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Dec 2000,TBD,5,Same modality: Small Molecule
Ecological Environmental therapy,NA,Disease-Targeted Small Molecule,Other,Completed,1,163.0,0.0,University/Institution,Universita di Verona,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jun 2015,Oct 2015,0,No shared profile with AR1001
Emotion Reporting Control Condition,NA,Disease-Targeted Small Molecule,Other,Completed,1,386.0,0.0,University/Institution,Northwestern University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jul 2020,Sep 2024,0,No shared profile with AR1001
Enhanced Usual Primary Care (EU-PC),NA,Disease-Targeted Small Molecule,Other,Completed,1,239.0,0.0,University/Institution,Baylor College of Medicine,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Feb 2015,Oct 2018,0,No shared profile with AR1001
Exergaming on Dividat Senso,NA,Disease-Targeted Small Molecule,Other,Recruiting,1,48.0,0.0,University/Institution,Eastern Switzerland University of Applied Sciences,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Sep 2024,Jan 2027,0,No shared profile with AR1001
Experimental Group,NA,Disease-Targeted Small Molecule,Other,Recruiting,1,50.0,0.0,University/Institution,Fenerbahce University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Sep 2025,Nov 2025,0,No shared profile with AR1001
Experimental meal,NA,Disease-Targeted Small Molecule,Inflammation,Completed,1,20.0,0.0,University/Institution,"National Research Council, Spain",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other'; ct.gov structured target(s)=['Inflammation'],False,,,,Other,inferred_default,True,Jun 2020,Oct 2020,0,No shared profile with AR1001
Eye-Tracking / Neuropsychological evaluations,NA,Disease-Targeted Small Molecule,Other,Completed,1,70.0,0.0,University/Institution,Centre Hospitalier Princesse Grace,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Apr 2016,Dec 2019,0,No shared profile with AR1001
Fall Prevention,NA,Disease-Targeted Small Molecule,Other,Recruiting,1,700.0,0.0,University/Institution,"University of Colorado, Denver",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Sep 2026,Mar 2029,0,No shared profile with AR1001
Flexibility Control,NA,Disease-Targeted Small Molecule,Other,Completed,1,124.0,0.0,University/Institution,"University of Maryland, College Park",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Oct 2018,Apr 2024,0,No shared profile with AR1001
Free Museum visit,NA,Disease-Targeted Small Molecule,Other,Completed,1,64.0,0.0,University/Institution,School of Health Sciences Geneva,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Nov 2022,Feb 2024,0,No shared profile with AR1001
GPR Intervention Research group,NA,Disease-Targeted Small Molecule,Other,Completed,1,135.0,0.0,University/Institution,Universidad Católica San Antonio de Murcia,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Dec 2016,Mar 2017,0,No shared profile with AR1001
Group walking (WALK),NA,Disease-Targeted Small Molecule,Other,Completed,1,76.0,0.0,University/Institution,Emory University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Oct 2019,Sep 2025,0,No shared profile with AR1001
H2 gas inhalation,NA,Disease-Targeted Small Molecule,Other,Completed,1,54.0,0.0,University/Institution,Wonju Severance Christian Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jan 2023,Mar 2023,0,No shared profile with AR1001
HIGH and LOW meal ingestion,NA,Disease-Targeted Small Molecule,Other,Completed,1,78.0,0.0,University/Institution,University of Washington,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Sep 2016,Mar 2023,0,No shared profile with AR1001
Healhty controls,NA,Disease-Targeted Small Molecule,Other,Recruiting,1,30.0,0.0,University/Institution,Centre Hospitalier Universitaire de Nice,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Apr 2024,May 2026,0,No shared profile with AR1001
Healthy aging interventions,NA,Disease-Targeted Small Molecule,Other,Completed,1,37.0,0.0,University/Institution,Istanbul University - Cerrahpasa,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Sep 2024,Oct 2024,0,No shared profile with AR1001
Herbal medicine,NA,Disease-Targeted Small Molecule,Other,Unknown,1,20.0,0.0,University/Institution,"Taipei Veterans General Hospital, Taiwan",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2019,Dec 2019,5,Same modality: Small Molecule
Home Safety and Education Program,NA,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,1,250.0,0.0,University/Institution,Johns Hopkins University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Other,inferred_from_target_pathway,True,Nov 2013,Aug 2017,0,No shared profile with AR1001
Home safety guide,NA,Disease-Targeted Small Molecule,Other,Completed,1,442.0,0.0,University/Institution,Indiana University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Dec 2017,Apr 2023,0,No shared profile with AR1001
IADL administration by phone,NA,Disease-Targeted Small Molecule,Other,Completed,1,299.0,0.0,University/Institution,Hospices Civils de Lyon,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jun 2014,Apr 2016,0,No shared profile with AR1001
INCENTIVE VISITING A GARDEN : ENRICHED OR CONVENTIONAL SENSORY GARDEN,NA,Disease-Targeted Small Molecule,Other,Completed,1,130.0,0.0,University/Institution,RIVAGES,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Mar 2020,Oct 2020,0,No shared profile with AR1001
INFOSA-DEM,NA,Disease-Targeted Small Molecule,Other,Completed,1,160.0,0.0,University/Institution,Hospital Clinic of Barcelona,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Mar 2016,Jun 2018,0,No shared profile with AR1001
INTACT Program,NA,Disease-Targeted Small Molecule,Other,Recruiting,1,28.0,0.0,University/Institution,Washington State University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Oct 2022,Apr 2026,0,No shared profile with AR1001
Indoor Cycling (IC),NA,Disease-Targeted Small Molecule,Other,Active,1,150.0,0.0,University/Institution,The Cleveland Clinic,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Oct 2021,Dec 2026,0,No shared profile with AR1001
Information booklet receipt,NA,Disease-Targeted Small Molecule,Other,Discontinued,1,186.0,0.0,University/Institution,Centre Hospitalier Universitaire de Besancon,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Oct 2015,May 2019,0,No shared profile with AR1001
Insulin,NA,Disease-Targeted Small Molecule,Metabolism,Discontinued,1,0.0,0.0,University/Institution,Erasme University Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Metabolism'],False,,,,Small Molecule,inferred_default,True,Oct 2024,Mar 2026,5,Same modality: Small Molecule
Insulin LISPRO,NA,Disease-Targeted Small Molecule,Amyloid,Discontinued,1,0.0,0.0,University/Institution,Louisiana State University Health Sciences Center Shreveport,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid; Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,"ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Amyloid', 'Metabolism']",False,,,,Small Molecule,inferred_default,True,Sep 2013,Jan 2015,20,Shares target pathway(s): Amyloid; Same modality: Small Molecule; Capped at 20/100 (low relevance): discontinued/withdrawn; no trial activity since before 2016; largest trial under 210 participants
Intervention of the social worker,NA,Disease-Targeted Small Molecule,Other,Completed,1,270.0,0.0,University/Institution,"Institut de Sante Publique, d'Epidemiologie et de Developpement",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Nov 2009,Oct 2013,0,No shared profile with AR1001
Intervention tested (CAREPATH),NA,Disease-Targeted Small Molecule,Other,Unknown,1,204.0,0.0,University/Institution,Complejo Hospitalario Universitario de Albacete,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jan 2024,Jan 2024,0,No shared profile with AR1001
Isle of TEND Intervention,NA,Disease-Targeted Small Molecule,Other,Discontinued,1,0.0,0.0,University/Institution,Massachusetts General Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Feb 2024,Mar 2024,0,No shared profile with AR1001
Just-In-Time Adaptive Interventions (JITAIs),NA,Disease-Targeted Small Molecule,Other,Recruiting,1,1000.0,0.0,University/Institution,Washington University School of Medicine,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jun 2025,Dec 2026,0,No shared profile with AR1001
KneeApp,NA,Disease-Targeted Small Molecule,Other,Recruiting,1,1250.0,0.0,University/Institution,Technical University of Munich,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Oct 2025,Dec 2026,0,No shared profile with AR1001
L. lactis CKDB001,NA,Disease-Targeted Small Molecule,Other,Recruiting,1,60.0,0.0,Company,CKD Bio Corporation,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2026,May 2027,15,Same modality: Small Molecule; Same sponsor type: Company
LEADing Dementia End-of-Life Planning Conversations,NA,Disease-Targeted Small Molecule,Other,Active,1,120.0,0.0,University/Institution,University of Utah,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Aug 2024,May 2027,0,No shared profile with AR1001
LETSGO follow-up,NA,Disease-Targeted Small Molecule,Other,Completed,1,755.0,0.0,University/Institution,Sorlandet Hospital HF,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Nov 2019,Mar 2026,0,No shared profile with AR1001
LeSCoD scale,NA,Disease-Targeted Small Molecule,Other,Discontinued,1,133.0,0.0,University/Institution,Nantes University Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Oct 2014,Aug 2017,0,No shared profile with AR1001
Lifestyle recommendations,NA,Disease-Targeted Small Molecule,Other,Completed,1,409.0,0.0,University/Institution,"Barcelonabeta Brain Research Center, Pasqual Maragall Foundation",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,May 2016,Jan 2018,0,No shared profile with AR1001
